graph_name,num_node,num_edge,num_gpu,embedding_size,time(ms)
wiki-talk-temporal,1140149,3309592,2,16,0.015004825592041016
wiki-talk-temporal,1140149,3309592,2,32,0.022024917602539065
wiki-talk-temporal,1140149,3309592,2,64,0.04036622047424316
wiki-talk-temporal,1140149,3309592,2,128,0.0692183256149292
wiki-talk-temporal,1140149,3309592,2,256,0.1257443904876709
wiki-talk-temporal,1140149,3309592,4,16,0.022700285911560057
wiki-talk-temporal,1140149,3309592,4,32,0.025309491157531738
wiki-talk-temporal,1140149,3309592,4,64,0.029288506507873534
wiki-talk-temporal,1140149,3309592,4,128,0.04885149002075195
wiki-talk-temporal,1140149,3309592,4,256,0.08375852108001709
wiki-talk-temporal,1140149,3309592,8,16,0.0373208999633789
wiki-talk-temporal,1140149,3309592,8,32,0.04895145893096924
wiki-talk-temporal,1140149,3309592,8,64,0.05851483345031738
wiki-talk-temporal,1140149,3309592,8,128,0.062218666076660156
wiki-talk-temporal,1140149,3309592,8,256,0.09331705570220948
soc-LiveJournal1,4847571,68993773,2,16,0.10905508995056153
soc-LiveJournal1,4847571,68993773,2,32,0.16645486354827882
soc-LiveJournal1,4847571,68993773,2,64,0.236327600479126
soc-LiveJournal1,4847571,68993773,2,128,0.42953429222106937
soc-LiveJournal1,4847571,68993773,2,256,0.8084167957305908
soc-LiveJournal1,4847571,68993773,4,16,0.08751401901245116
soc-LiveJournal1,4847571,68993773,4,32,0.1346444845199585
soc-LiveJournal1,4847571,68993773,4,64,0.23723461627960205
soc-LiveJournal1,4847571,68993773,4,128,0.4181627988815308
soc-LiveJournal1,4847571,68993773,4,256,0.7466738224029541
soc-LiveJournal1,4847571,68993773,8,16,0.07684509754180908
soc-LiveJournal1,4847571,68993773,8,32,0.11573433876037598
soc-LiveJournal1,4847571,68993773,8,64,0.2064825773239136
soc-LiveJournal1,4847571,68993773,8,128,0.339921498298645
soc-LiveJournal1,4847571,68993773,8,256,0.6361667156219483
com-LiveJournal,3997962,69362378,2,16,0.093865704536438
com-LiveJournal,3997962,69362378,2,32,0.14682290554046631
com-LiveJournal,3997962,69362378,2,64,0.24782097339630127
com-LiveJournal,3997962,69362378,2,128,0.45581018924713135
com-LiveJournal,3997962,69362378,2,256,0.747086477279663
com-LiveJournal,3997962,69362378,4,16,0.07628965377807617
com-LiveJournal,3997962,69362378,4,32,0.12417812347412109
com-LiveJournal,3997962,69362378,4,64,0.24174044132232667
com-LiveJournal,3997962,69362378,4,128,0.3602161884307861
com-LiveJournal,3997962,69362378,4,256,0.6483345270156861
com-LiveJournal,3997962,69362378,8,16,0.0632857322692871
com-LiveJournal,3997962,69362378,8,32,0.10085246562957764
com-LiveJournal,3997962,69362378,8,64,0.16891164779663084
com-LiveJournal,3997962,69362378,8,128,0.292515230178833
com-LiveJournal,3997962,69362378,8,256,0.5456216096878052
cit-Patents,3774768,16518948,2,16,0.07082765102386475
cit-Patents,3774768,16518948,2,32,0.11198415756225585
cit-Patents,3774768,16518948,2,64,0.18853375911712647
cit-Patents,3774768,16518948,2,128,0.3084082126617432
cit-Patents,3774768,16518948,2,256,0.6259519577026368
cit-Patents,3774768,16518948,4,16,0.04909658432006836
cit-Patents,3774768,16518948,4,32,0.07954216003417969
cit-Patents,3774768,16518948,4,64,0.13903181552886962
cit-Patents,3774768,16518948,4,128,0.2318279504776001
cit-Patents,3774768,16518948,4,256,0.4283634185791016
cit-Patents,3774768,16518948,8,16,0.04371323585510254
cit-Patents,3774768,16518948,8,32,0.05822393894195557
cit-Patents,3774768,16518948,8,64,0.10895595550537109
cit-Patents,3774768,16518948,8,128,0.1826488494873047
cit-Patents,3774768,16518948,8,256,0.35307893753051756
sx-stackoverflow,2601977,36233450,2,16,0.05023660659790039
sx-stackoverflow,2601977,36233450,2,32,0.08834187984466553
sx-stackoverflow,2601977,36233450,2,64,0.14159488677978516
sx-stackoverflow,2601977,36233450,2,128,0.23405027389526367
sx-stackoverflow,2601977,36233450,2,256,0.41828060150146484
sx-stackoverflow,2601977,36233450,4,16,0.040571737289428714
sx-stackoverflow,2601977,36233450,4,32,0.06714649200439453
sx-stackoverflow,2601977,36233450,4,64,0.11411147117614746
sx-stackoverflow,2601977,36233450,4,128,0.1835336446762085
sx-stackoverflow,2601977,36233450,4,256,0.33813660144805907
sx-stackoverflow,2601977,36233450,8,16,0.03432080745697021
sx-stackoverflow,2601977,36233450,8,32,0.05600872039794922
sx-stackoverflow,2601977,36233450,8,64,0.09426667690277099
sx-stackoverflow,2601977,36233450,8,128,0.15493354797363282
sx-stackoverflow,2601977,36233450,8,256,0.27128200531005864
wiki-Talk,2394385,5021410,2,16,0.028758645057678223
wiki-Talk,2394385,5021410,2,32,0.04363751411437988
wiki-Talk,2394385,5021410,2,64,0.07430107593536377
wiki-Talk,2394385,5021410,2,128,0.113478946685791
wiki-Talk,2394385,5021410,2,256,0.22275938987731933
wiki-Talk,2394385,5021410,4,16,0.02456846237182617
wiki-Talk,2394385,5021410,4,32,0.03301725387573242
wiki-Talk,2394385,5021410,4,64,0.047584271430969244
wiki-Talk,2394385,5021410,4,128,0.09094710350036621
wiki-Talk,2394385,5021410,4,256,0.16289353370666504
wiki-Talk,2394385,5021410,8,16,0.03227787017822266
wiki-Talk,2394385,5021410,8,32,0.046335053443908696
wiki-Talk,2394385,5021410,8,64,0.06440179347991944
wiki-Talk,2394385,5021410,8,128,0.08196396827697754
wiki-Talk,2394385,5021410,8,256,0.13412826061248778
roadNet-CA,1971281,5533214,2,16,0.021765637397766113
roadNet-CA,1971281,5533214,2,32,0.039281606674194336
roadNet-CA,1971281,5533214,2,64,0.07025785446166992
roadNet-CA,1971281,5533214,2,128,0.09764986038208008
roadNet-CA,1971281,5533214,2,256,0.20583076477050782
roadNet-CA,1971281,5533214,4,16,0.02525312900543213
roadNet-CA,1971281,5533214,4,32,0.03172235488891601
roadNet-CA,1971281,5533214,4,64,0.04939179420471192
roadNet-CA,1971281,5533214,4,128,0.0738163709640503
roadNet-CA,1971281,5533214,4,256,0.14540226459503172
roadNet-CA,1971281,5533214,8,16,0.0354337215423584
roadNet-CA,1971281,5533214,8,32,0.04298167228698731
roadNet-CA,1971281,5533214,8,64,0.055464005470275884
roadNet-CA,1971281,5533214,8,128,0.08287749290466309
roadNet-CA,1971281,5533214,8,256,0.10636968612670898
wiki-topcats,1791489,28511807,2,16,0.04561092853546143
wiki-topcats,1791489,28511807,2,32,0.06695141792297363
wiki-topcats,1791489,28511807,2,64,0.11207625865936278
wiki-topcats,1791489,28511807,2,128,0.15650079250335694
wiki-topcats,1791489,28511807,2,256,0.2830604076385498
wiki-topcats,1791489,28511807,4,16,0.037157964706420896
wiki-topcats,1791489,28511807,4,32,0.05243871212005615
wiki-topcats,1791489,28511807,4,64,0.09904491901397705
wiki-topcats,1791489,28511807,4,128,0.15609335899353027
wiki-topcats,1791489,28511807,4,256,0.2638348340988159
wiki-topcats,1791489,28511807,8,16,0.028220677375793455
wiki-topcats,1791489,28511807,8,32,0.04609291553497315
wiki-topcats,1791489,28511807,8,64,0.07804996967315674
wiki-topcats,1791489,28511807,8,128,0.13012893199920653
wiki-topcats,1791489,28511807,8,256,0.24331345558166503
as-Skitter,1696415,22190596,2,16,0.04227814674377442
as-Skitter,1696415,22190596,2,32,0.06419098377227783
